season,is_four,is_six
2007/08,1703,623
2009,1321,508
2009/10,1709,587
2011,1916,639
2012,1911,733
2013,2054,681
2014,1563,715
2015,1611,692
2016,1633,639
2017,1612,706
2018,1652,872
2019,1655,786
2020/21,1589,736
2021,1551,687
2022,2020,1062
2023,2175,1124
2024,2175,1261
