season,count_200_plus
2007/08,11
2009,1
2009/10,9
2011,5
2012,5
2013,4
2014,9
2015,7
2016,6
2017,10
2018,15
2019,11
2020/21,13
2021,9
2022,18
2023,37
2024,41
